date,mark,strategy,universe_ew
2025-08-19,close,7.129331545020937,4.356476863936889
2025-08-20,close,7.176593666193326,4.38276160854157
2025-08-21,close,7.180298440622602,4.385927134742777
2025-08-22,close,7.157867999923218,4.370659886169822
2025-08-25,close,7.149751009868902,4.374317185599332
2025-08-26,close,7.116318777011758,4.31052461879964
2025-08-28,close,7.085912344967212,4.276953523629219
2025-08-29,close,7.064195617092424,4.270121589093359
2025-09-01,close,7.217790497246819,4.3253864968350335
2025-09-02,close,7.180345471695697,4.358617457633578
2025-09-03,close,7.243419457329106,4.397967837793354
2025-09-04,close,7.282455090458914,4.37818507937446
2025-09-05,close,7.2639482494037075,4.385159080992046
2025-09-08,close,7.443616748827482,4.405487719611155
2025-09-09,close,7.465626255219632,4.408053030724177
2025-09-10,close,7.4293895401216,4.432540704885718
2025-09-11,close,7.475767380512999,4.43641511221977
2025-09-12,close,7.466338767718083,4.4396496907905965
2025-09-15,close,7.421874049632704,4.463427137743875
2025-09-16,close,7.469263062347243,4.492806130000073
2025-09-17,close,7.466376571216426,4.514775477130889
2025-09-18,close,7.483795613374887,4.5140011663561515
2025-09-19,close,7.467709802097013,4.522887429513256
2025-09-22,close,7.409783377860282,4.504903526250432
2025-09-23,close,7.3981078852821875,4.498153961943786
2025-09-24,close,7.36872774200343,4.467718550526397
2025-09-25,close,7.306952407984638,4.430291376884312
2025-09-26,close,7.193944271198728,4.344218863992723
2025-09-29,close,7.137991081928607,4.322196837754293
2025-09-30,close,7.125879415521451,4.31739890423702
2025-10-01,close,7.1873267180611276,4.367059413405718
2025-10-03,close,7.192164286695718,4.415926700142265
2025-10-06,close,7.218093081279294,4.405375661123168
2025-10-07,close,7.230503142870487,4.395607616893176
2025-10-08,close,7.1973442893869795,4.38381265248035
2025-10-09,close,7.223024968595953,4.3852109808070106
2025-10-10,close,7.2007848809413435,4.404723013378617
2025-10-13,close,7.194779067200792,4.371938887352535
2025-10-14,close,7.153984645922694,4.319664443023306
2025-10-15,close,7.1905421946132115,4.347178526162574
2025-10-16,close,7.27034990280156,4.369074150495436
2025-10-17,close,7.264804038565103,4.3450770636111535
2025-10-20,close,7.361049243468558,4.363023705731656
2025-10-21,close,7.4289025925081535,4.405869417668644
2025-10-23,close,7.373248664192911,4.395016515460131
2025-10-24,close,7.371560190332995,4.383266211175849
2025-10-27,close,7.526888397205731,4.394649112192314
2025-10-28,close,7.586129879750646,4.395061214322369
2025-10-29,close,7.603447819282107,4.428766384138222
2025-10-30,close,7.538897567928457,4.426225319460955
2025-10-31,close,7.501802260065505,4.409909157901822
2025-11-03,close,7.544856681690874,4.4347643823634675
2025-11-04,close,7.481496277303178,4.409824867875391
2025-11-06,close,7.324897286094504,4.335510972733268
2025-11-07,close,7.365628374999259,4.339017499371934
2025-11-10,close,7.377684498869381,4.327691642414024
2025-11-11,close,7.393387511802932,4.32235174996329
2025-11-12,close,7.4025881727565315,4.356955721337089
2025-11-13,close,7.431108089996682,4.345152970050807
2025-11-14,close,7.391590690899635,4.341542133659792
2025-11-17,close,7.463550629385818,4.351147726623171
2025-11-18,close,7.414279762327461,4.3173214608396595
2025-11-19,close,7.435460224109034,4.306052955510534
2025-11-20,close,7.495385778467409,4.299980746783723
2025-11-21,close,7.450420277051926,4.250073185338551
2025-11-24,close,7.430431319022081,4.1923446744471695
2025-11-25,close,7.475252273367223,4.203921688452692
2025-11-26,close,7.53571135426128,4.250999866511097
2025-11-27,close,7.513877755161293,4.244994396722224
2025-11-28,close,7.545202784267772,4.243143370673167
2025-12-01,close,7.5500140495901675,4.234968507445964
2025-12-02,close,7.556787842072681,4.212388035660551
2025-12-03,close,7.525870116722507,4.183413585934769
2025-12-04,close,7.539797234715704,4.172826756666654
2025-12-05,close,7.58418093714514,4.145274650285503
2025-12-08,close,7.480318199107014,4.052341332706709
2025-12-09,close,7.452497500689804,4.104497337450561
2025-12-10,close,7.499855220997942,4.090329646654236
2025-12-11,close,7.5222912256429275,4.11077874170409
2025-12-12,close,7.595645021874892,4.136838538581611
2025-12-15,close,7.565417422930212,4.154589030471052
2025-12-16,close,7.565555905189726,4.133049827490641
2025-12-17,close,7.565307587162005,4.0967606671013845
2025-12-18,close,7.573433060726894,4.080259613140242
2025-12-19,close,7.589523037321556,4.123012576995253
2025-12-22,close,7.6479342585182435,4.170555861550465
2025-12-23,close,7.683589529755611,4.188826372166007
2025-12-24,close,7.682119896494682,4.177017410617445
2025-12-26,close,7.683201925003641,4.161663505391758
2025-12-29,close,7.627971995375305,4.1333832928904055
2025-12-30,close,7.663252754722172,4.123657736831864
2025-12-31,close,7.717063589826478,4.169481206858263
2026-01-01,close,7.74731936818686,4.173186049741217
2026-01-02,close,7.817543718570014,4.214092061671214
2026-01-05,close,7.817824978421395,4.199142252518717
2026-01-06,close,7.794479797670514,4.177858972697844
2026-01-07,close,7.768955201046603,4.1887453841051645
2026-01-08,close,7.631057185547017,4.107794411120733
2026-01-09,close,7.578185427800245,4.040245080860688
2026-01-12,close,7.620699246366586,4.012109587043977
2026-01-13,close,7.610367526545961,4.018303671760419
2026-01-14,close,7.678384588356675,4.021664182418911
2026-01-16,close,7.650717082872718,4.004891132070695
2026-01-19,close,7.634229893014929,3.956171683757312
2026-01-20,close,7.509001075478464,3.8468540802985203
2026-01-21,close,7.54639589669845,3.8088686399957696
2026-01-22,close,7.570839683048171,3.8669082410035918
2026-01-23,close,7.5275390419202255,3.791952354608414
2026-01-27,close,7.5817546743880975,3.7860683746836123
2026-01-28,close,7.697355697837351,3.867453584124703
2026-01-29,close,7.7678292471291135,3.8560467815713753
2026-01-30,close,7.612138324597403,3.8930853024418206
2026-02-02,close,7.504166992342972,3.8505828821926076
2026-02-03,close,7.668287269327243,3.980667925651574
2026-02-04,close,7.744672643916014,4.0263577409275735
2026-02-05,close,7.628055592621513,3.99505714353274
2026-02-06,close,7.652395097418859,3.977547729431018
2026-02-09,close,7.758679642980581,4.075468650111113
2026-02-10,close,7.799618665838531,4.105666726725297
2026-02-11,close,7.861633804551906,4.095895302151149
2026-02-12,close,7.8382074579785135,4.070817031080716
2026-02-13,close,7.703412486202286,4.006495298445675
2026-02-16,close,7.6854897399603255,3.9840580311428346
2026-02-17,close,7.6766882136712224,4.019168700992221
2026-02-18,close,7.739948296306339,4.028531515523465
2026-02-19,close,7.575858091629897,3.9727875317290464
2026-02-20,close,7.615870292830022,3.9672375537438502
2026-02-23,close,7.6732568659144205,3.9609855083562353
2026-02-24,close,7.668020357910628,3.91931960602009
2026-02-25,close,7.735861435654643,3.923019637026741
2026-02-26,close,7.794812113740167,3.9361452966745523
2026-02-27,close,7.69082889097366,3.908230796141272
2026-03-02,close,7.562776481013083,3.8160640483370307
2026-03-04,close,7.37336392295196,3.735292484302861
2026-03-05,close,7.502226559684659,3.7710637667413414
2026-03-06,close,7.412730037518315,3.757432633908422
2026-03-09,close,7.224756887381832,3.672412225485805
2026-03-10,close,7.325699392241055,3.7501331428957454
2026-03-11,close,7.1941277632500915,3.743331159919903
2026-03-12,close,7.090673480930468,3.7315584675669062
2026-03-13,close,6.876765264772241,3.6242158306831658
2026-03-16,close,6.897950047667807,3.5917245570326464
2026-03-17,close,6.965922183560196,3.614767041217698
2026-03-18,close,7.0533061235548615,3.6983259679807343
2026-03-19,close,6.776376919172631,3.6041358993203496
2026-03-20,close,6.825062706615668,3.6291607240821913
2026-03-23,close,6.587991949262368,3.475351173079814
2026-03-24,close,6.714285475849806,3.55428366505504
2026-03-25,close,6.8303089686088665,3.620250279216547
2026-03-27,close,6.6903807528032955,3.5134755473890924
2026-03-30,close,6.562581024613262,3.403177190449584
2026-04-01,close,6.633461939642892,3.58050771076089
2026-04-02,close,6.5766486193502045,3.6163172283247236
2026-04-06,close,6.595865441060362,3.667059112467938
2026-04-07,close,6.6321863887899735,3.689857996084487
2026-04-08,close,6.982038431008888,3.834525632843516
2026-04-09,close,6.971424240823664,3.8335007061129276
2026-04-10,close,7.102277824904041,3.909056677226739
2026-04-13,close,6.945971034023071,3.9062145701604125
2026-04-15,close,7.07944505369601,4.014015841857225
2026-04-16,close,7.061506838400158,4.051532224582921
2026-04-17,close,7.09484103995834,4.103481282329933
2026-04-20,close,7.117534419803509,4.081361531374353
2026-04-21,close,7.136276069481869,4.104129729641491
2026-04-22,close,7.116177162451819,4.143689125705819
2026-04-23,close,6.99530322842142,4.134741356570854
2026-04-24,close,6.95896869528238,4.076440287568029
2026-04-27,close,7.0538591930929915,4.160930310347525
2026-04-28,close,7.057514947036648,4.162598768369543
2026-04-29,close,7.105222591919575,4.161131274927607
2026-04-30,close,7.029497098485873,4.144071773742987
2026-05-04,close,7.060710799513994,4.191246772979425
2026-05-05,close,7.084253133349587,4.1969503734258184
2026-05-06,close,7.200102938522362,4.259943711218027
2026-05-07,close,7.249958670916673,4.3212530898227905
2026-05-08,close,7.203106144346411,4.325666939544299
2026-05-11,close,7.03260307921991,4.2680326332116545
2026-05-12,close,6.9233300082523845,4.133593296796397
2026-05-13,close,6.957135930958794,4.156790780940008
2026-05-14,close,7.043217836469591,4.159470107986483
2026-05-15,close,6.939944505380502,4.135922086099366
2026-05-18,close,6.8829695679251905,4.085980055097383
2026-05-19,close,6.892299922166185,4.125991292552398
2026-05-20,close,6.984956439171169,4.1402165900541394
2026-05-21,close,7.0516251781685435,4.174892164112049
2026-05-22,close,7.069519405965972,4.182352597264902
2026-05-25,close,7.19644672595946,4.235907686678107
2026-05-26,close,7.144384154692804,4.2537671577078955
2026-05-27,close,7.227338630186027,4.277972528066238
2026-05-29,close,7.041846802584967,4.24029464066863
2026-06-01,close,7.056839973005982,4.1967574206970975
2026-06-02,close,7.105135382762882,4.23339805484903
2026-06-03,close,7.102537425678594,4.228399255676727
2026-06-04,close,7.109849736341426,4.251817332533282
2026-06-05,close,7.0633561263060365,4.252400066372931
2026-06-08,close,6.9608238939535125,4.179610632955363
2026-06-09,close,7.03530968249474,4.239507204043473
2026-06-10,close,6.870852593540696,4.193565351398522
2026-06-11,close,6.908165808931258,4.148471532181189
2026-06-12,close,6.96843565219015,4.25169622365002
2026-06-15,close,7.000269002312063,4.320119024268718
2026-06-16,close,7.135295831967822,4.342592106449336
2026-06-17,close,7.174716058063744,4.364939964121464
2026-06-18,close,7.263228560271044,4.3912635898989185
2026-06-19,close,7.281943381189858,4.413941054330006
2026-06-22,close,7.311864972525818,4.458125781435805
2026-06-23,close,7.2353269086602205,4.4231933681806055
2026-06-24,close,7.272062658134799,4.433599568618616
2026-06-25,close,7.278009605814052,4.4026615892503616
2026-06-29,close,7.283138801716545,4.383944261247606
2026-06-30,close,7.269368993719512,4.41667010978705
2026-07-01,close,7.262896816287794,4.4324892228155015
2026-07-02,close,7.299057171931476,4.472052263838667
2026-07-03,close,7.244025514099208,4.4810378741195604
2026-07-06,close,7.284787927792883,4.485986395042003
2026-07-07,close,7.292721502603818,4.451872002905045
2026-07-08,close,7.196257704563027,4.3672293747882875
2026-07-09,close,7.2820275915487,4.437679933656129
2026-07-10,close,7.312317287318125,4.489695104777342
2026-07-13,close,7.294572998930961,4.514662566847788
2026-07-14,close,7.257343740247864,4.479569858362458
2026-07-15,close,7.225502297188516,4.4963528925216485
2026-07-16,close,7.1880497076539385,4.495776658079839
2026-07-17,close,7.123306082583795,4.463453585424555
2026-07-20,close,7.208782885458727,4.481970861948597
2026-07-21,close,7.245977112943004,4.495190270694819
2026-07-22,close,7.205474678116395,4.448491808730538
2026-07-23,close,7.250979597399483,4.419142117979034
2026-07-24,close,7.216051127094608,4.432432329000584
2026-07-27,close,7.2465461373610225,4.4796933376088495
2026-07-28,close,7.1711975016113145,4.443936721092906
2026-07-29,close,7.187985262521459,4.47876984201989
2026-07-30,close,7.296109699002473,4.450016006027549
2026-07-31,close,7.37000454170363,4.481624301933012
2026-08-03,close,7.52342351454205,4.5465501984082195
2026-08-04,close,7.524826243636724,4.554553059703177
2026-08-05,close,7.597523086310694,4.575310093534165
2026-08-06,close,7.456065834560738,4.574114075545828
2026-08-07,close,7.586946613704714,4.57566256562303
2026-08-10,close,7.5648312504436035,4.585619501708756
2026-08-11,close,7.5134187395714,4.5824936528310385
2026-08-12,close,7.453413345062326,4.564518865148394
2026-08-13,close,7.441192917334787,4.57418236964566
2026-08-14,close,7.350559099785067,4.568557573771797
2026-08-17,close,7.377479682052472,4.572024527239527
2026-08-18,close,7.387076556553396,4.578605493285641
2026-08-19,close,7.346789431746847,4.561020470706785
2026-08-20,close,7.350026685634852,4.588965323940173
2026-08-21,close,7.37138660982416,4.6030629526801246
2026-08-24,close,7.38982660616395,4.608737537425644
2026-08-25,close,7.362838693610632,4.5983026898629
2026-08-26,close,7.335935776781865,4.62186706693677
2026-08-27,close,7.286885099767474,4.604545073832318
2026-08-28,close,7.368767030505904,4.627501169115419
2026-08-31,close,7.3770639483769145,4.611960445658986
2026-09-01,close,7.3939293200804705,4.595909982707698
2026-09-02,close,7.352058272752428,4.583433640896981
2026-09-03,close,7.369000306079851,4.617341972138474
2026-09-04,close,7.375502318592987,4.633307341202109
2026-09-07,close,7.382364613706652,4.636195149525173
2026-09-08,close,7.4567643171395765,4.648684407813019
2026-09-09,close,7.470491801777652,4.636249414958969
2026-09-10,close,7.471398737569093,4.62328100823367
2026-09-11,close,7.426629298792685,4.604706994599165
2026-09-15,close,7.27920251893026,4.484375238148807
2026-09-16,close,7.275870234137502,4.479401232209229
2026-09-17,close,7.348273088688588,4.5222232859121725
2026-09-18,open,7.34965748175997,4.538074071415782
